"The Chicago-land Entrepreneurs, Futures and Bitcoin Traders",365,https://www.meetup.com/Chicago-Entrepreneur-and-Futures-Bitcoin-Traders-Group/,US,IL
4-Women-Entrepreneurs,468,https://www.meetup.com/4-Women-Entrepreneurs/,US,CA
"Futures, Forex and Bitcoin Trading Education Network",580,https://www.meetup.com/online-futures-forex-trading-education/,US,NY
Southern CA Cryptocurrency and Option Traders,953,https://www.meetup.com/SouthernCATraders/,US,CA
Bull & Bear Bitcoin Club (South Florida Chapter),193,https://www.meetup.com/online-trading-education-futures-bitcoin-forex-emini/,US,FL
MBA Finance & Global - Investors - BlockChain & Bankers Club,1340,https://www.meetup.com/global-markets-traders-group/,US,NY
Los Angeles Crypto-Currency Bitcoin Traders Education Group,195,https://www.meetup.com/Los-Angeles-Crypto-Currency-Bitcoin-Traders-Education-Group/,US,CA
NewTech PDX,6819,https://www.meetup.com/NewTechPDX/,US,OR
Toronto Bitcoin Crypto-Currency Personal Trading Education,733,https://www.meetup.com/Toronto-Personal-Finance/,CA,ON
Miami-Kendall Forex and Bitcoin Trading Club,400,https://www.meetup.com/MiamiTradingClub/,US,FL
Arizona Cryptocurrency and Option Group,576,https://www.meetup.com/ArizonaTraders/,US,AZ
BLOCKCHAIN CENTRAL,1110,https://www.meetup.com/blockchainCentral/,US,CA
DC Blockchain Users Group (Bitcoin & Beyond),2712,https://www.meetup.com/BitcoinDC/,US,DC
Digital Okanagan - Technology and Creative Community Events,1105,https://www.meetup.com/DigitalOkanagan/,CA,BC
The New York Online Bitcoin Trading Education Network,666,https://www.meetup.com/The-New-York-Online-Trading-Education-Network/,US,NY
Silicon Valley Bitcoin,3992,https://www.meetup.com/Silicon-Valley-Bitcoin-Users/,US,CA
Active Bitcoin Traders & Investors,226,https://www.meetup.com/active-traders-and-investors/,CA,ON
"Chicago Algo, Quant, Bitcoin and Crypto-Currency Traders",209,https://www.meetup.com/CME-Pit-IQ-Chicago-Algo-Quant-Bitcoin-Traders/,US,IL
Florida Cryptocurrency and Option Traders,376,https://www.meetup.com/FloridaTraders/,US,FL
SMC050,3434,https://www.meetup.com/SMC050/,NL,
Israel Bitcoin Meetup Group,3242,https://www.meetup.com/bitcoin-il/,IL,
Chicago Futures & Crypto Currency Bitcoin Trading Education,119,https://www.meetup.com/South-Side-Bitcoin-Crypto-Currency-Trading-Education/,US,IL
Vancouver Cryptocurrency and Option Group,339,https://www.meetup.com/VancouverTraders/,CA,BC
Online Payments - South Bay Fintech,937,https://www.meetup.com/OnlinePayments/,US,CA
Blockchain // Bitcoin // Ethereum - Lean Startup Circle,1090,https://www.meetup.com/StartupSP/,BR,
NYC CRYPTO HUB,3151,https://www.meetup.com/TechHub-NYC/,US,NY
"Blockchain JST- Bitcoin, Ethereum & Cryptocurrency Community",792,https://www.meetup.com/blockchain-jst/,US,NJ
Chicago China BlockChain Bitcoin Finance & Technology Group,332,https://www.meetup.com/Chicago-China-Finance-and-Technology-Group/,US,IL
Bitcoin HK,3743,https://www.meetup.com/Bitcoin-HK/,HK,
Coinscrum,5014,https://www.meetup.com/coinscrum/,GB,17
India Bitcoin Blockchain,4440,https://www.meetup.com/IndiaBitcoin/,IN,
Boston Cryptocurrency and Option Traders,492,https://www.meetup.com/BostonTradingGroup/,US,MA
Decentral,2058,https://www.meetup.com/decentral_ca/,CA,ON
Crowd Mezzanine - Century City,147,https://www.meetup.com/CrowdMezzanine-CenturyCity/,US,CA
Bitcoin Argentina,5085,https://www.meetup.com/Bitcoin-Argentina/,AR,
Dallas Bitcoin Meetup,1690,https://www.meetup.com/Dallas-Bitcoin-User-Meetup/,US,TX
Adelaide Bitcoin User Group,447,https://www.meetup.com/Adelaide-BTC/,AU,
Auckland Bitcoin Meetup,1399,https://www.meetup.com/Auckland-Bitcoin-Meetup/,NZ,
Bitcoin Atlanta,1309,https://www.meetup.com/Bitcoin-Atlanta/,US,GA
Blockchain & Digital Currencies Club - Orlando FL,310,https://www.meetup.com/blockchainPRO/,US,FL
Miami International Bitcoin,1379,https://www.meetup.com/Miami-International-Bitcoin-Group/,US,FL
Paris Bitcoin Meetup,4899,https://www.meetup.com/Paris-Bitcoin-Meetup/,FR,
Triangle Bitcoin Meetup,684,https://www.meetup.com/Triangle-Bitcoin-Meetup/,US,NC
Everything Bitcoin!,569,https://www.meetup.com/Everything-Bitcoin/,US,MN
Los Angeles Bitcoin,1892,https://www.meetup.com/Los-Angeles-Bitcoin/,US,CA
Ripple Israel,112,https://www.meetup.com/Ripple-Israel/,IL,
BitcoinNYC,7597,https://www.meetup.com/BitcoinNYC/,US,NY
Philly Bitcoin Society,232,https://www.meetup.com/Philly-Bitcoin-Society/,US,PA
Austin Cryptocurrency and Option Traders,205,https://www.meetup.com/AustinTraders/,US,TX
Bitcoin Charlotte,1245,https://www.meetup.com/BitcoinCharlotte/,US,NC
Bitcoin Chile,118,https://www.meetup.com/Bitcoin-Chile/,CL,
Portland Bitcoin Group,1169,https://www.meetup.com/Portland-Bitcoin-Group/,US,OR
Bitcoin and the Future of Cryptofinance in Austin,867,https://www.meetup.com/BitcoinAustin/,US,TX
Bitcoin & Blockchain Brisbane,1328,https://www.meetup.com/BitcoinBrisbane/,AU,
Liberty on the Rocks - Philadelphia,164,https://www.meetup.com/Philadelphia-LibertyontheRocks/,US,PA
Blockchain Brussels,964,https://www.meetup.com/Blockchain-Brussels/,BE,
Bitcoin Meetup Switzerland,4773,https://www.meetup.com/Bitcoin-Meetup-Switzerland/,CH,
Israeli Bitcoin Entrepreneurs,741,https://www.meetup.com/BTCHACKIL/,IL,
Bitcoin Budapest,700,https://www.meetup.com/BitcoinBudapest/,HU,
Kansai Bitcoiners,157,https://www.meetup.com/Kansai-Bitcoiners/,JP,
Malmö Bitcoin Users,122,https://www.meetup.com/Malmo-Bitcoin-Users/,SE,
Utah Bitcoin Community,693,https://www.meetup.com/UtahBitcoin/,US,UT
Bitcoin Dublin,965,https://www.meetup.com/Bitcoin-Dublin/,IE,
Bitcoin Copenhagen,301,https://www.meetup.com/Bitcoin-Copenhagen/,DK,
Denver Bitcoin,423,https://www.meetup.com/bitcoin-denver/,US,CO
Crypto213,427,https://www.meetup.com/crypto213/,US,CA
Tel Aviv Bitcoin Exchange Meetup,176,https://www.meetup.com/Tel-Aviv-Bitcoin-Exchange-Meetup/,IL,
